,mean_swrad,year,month,day,geoid,min_snow,max_snow,range_snow,mean_snow,std_snow,sum_snow,snowlag_1,snowlag_2,snowlag_3,min_rain,max_rain,range_rain,mean_rain,std_rain,sum_rain,rainlag_1,rainlag_2,rainlag_3,min_tempmin,max_tempmin,range_tempmin,mean_tempmin,std_tempmin,sum_tempmin,tempminlag_1,tempminlag_2,tempminlag_3,min_tempmax,max_tempmax,range_tempmax,mean_tempmax,std_tempmax,sum_tempmax,tempmaxlag_1,tempmaxlag_2,tempmaxlag_3
4428,3.6483288000000003,1990,12,10,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085160606,0.045040671,31.471037,42.142143,42.671104,34.25906,33.444668,9059.207,32.012489,34.51947,38.673747999999996,60.087897999999996,67.064255,38.976357,64.325684,32.796859999999995,129205.42,58.211971,52.263740999999996,57.254642000000004
4429,3.5989966,1990,12,11,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085160606,31.702427,44.238892,44.536465,35.518215000000005,33.547501000000004,14090.782,34.25906,32.012489,34.51947,63.026534999999996,68.905029,37.878494,67.73767099999999,32.672318,142839.72,64.325684,58.211971,52.263740999999996
4430,2.7208159,1990,12,12,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.010372,47.136204,46.125828000000006,37.496941,33.797779,21997.772999999997,35.518215000000005,34.25906,32.012489,65.01879100000001,70.762001,37.743206,69.304161,32.635906,149099.44,67.73767099999999,64.325684,58.211971
4431,3.0458105,1990,12,13,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029411672,0.0029411672,0.00027831402,0.00052147527,1.1124213,0.0,0.0,0.0,40.886379,54.673908,45.787529,46.485836,35.330864,57917.405999999995,37.496941,35.518215000000005,34.25906,67.196236,74.614914,39.418673999999996,72.262077,33.016762,160919.25,69.304161,67.73767099999999,64.325684
4432,2.9745786,1990,12,14,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011002821000000001,0.019601932,0.019491905,0.0053826328,0.0050472560999999996,21.514383,0.00027831402,0.0,0.0,51.6413,58.380287,38.738987,54.559414000000004,33.560978000000006,90179.42199999999,46.485836,37.496941,35.518215000000005,70.842506,75.85462199999999,37.012119,74.683601,32.526672,170595.67,72.262077,69.304161,67.73767099999999
4433,3.4122272000000002,1990,12,15,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042383987,0.0042383987,0.0006735737599999999,0.0008723944199999999,2.6922741,0.0053826328,0.00027831402,0.0,52.566582,56.742897,36.176315,54.158901,32.666653000000004,88578.969,54.559414000000004,46.485836,37.496941,68.411423,76.69023100000001,40.278809,75.241661,32.660431,172825.69,74.683601,72.262077,69.304161
4434,3.3977160000000004,1990,12,16,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017173596,0.017173596,0.00058164727,0.0010872514,2.3248441000000004,0.0006735737599999999,0.0053826328,0.00027831402,48.406517,55.695682999999995,39.289165000000004,51.018710999999996,33.415031,76030.773,54.158901,54.559414000000004,46.485836,70.39235699999999,74.782425,36.390068,72.950195,33.00005,163668.97,75.241661,74.683601,72.262077
4435,2.3337374,1990,12,17,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16960731,0.16960731,0.016049443,0.030071741000000003,64.14962,0.00058164727,0.0006735737599999999,0.0053826328,50.142956,62.031387,43.888432,56.362235999999996,34.729335999999996,97383.5,51.018710999999996,54.158901,54.559414000000004,67.792351,75.680122,39.887775,74.61238900000001,32.588341,170311.09,72.950195,75.241661,74.683601
4436,2.1279397,1990,12,18,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01377189,0.75671113,0.74293923,0.22509876,0.18327543,899.71973,0.016049443,0.00058164727,0.0006735737599999999,57.43079,64.794601,39.363811,60.578327,33.719769,114230.98,56.362235999999996,51.018710999999996,54.158901,73.25960500000001,76.729187,35.469584999999995,75.154655,32.725445,172478.0,74.61238900000001,72.950195,75.241661
4437,2.259891,1990,12,19,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018163354999999998,0.48499328,0.48317695,0.28841081,0.10460711,1152.7781,0.22509876,0.016049443,0.00058164727,53.628967,58.293102000000005,36.664139,55.372364000000005,32.939377,93427.961,60.578327,56.362235999999996,51.018710999999996,64.034164,75.026649,42.992489,70.28110500000001,34.743473,153003.3,75.154655,74.61238900000001,72.950195
4438,2.1019373,1990,12,20,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034650989,0.35976294,0.35941643,0.06267622099999999,0.032247700000000004,250.51685,0.28841081,0.22509876,0.016049443,54.976261,60.787085999999995,37.810825,57.490730000000006,32.984992999999996,101892.97,55.372364000000005,60.578327,56.362235999999996,67.570984,74.474983,38.903999,70.91169000000001,33.715191,155523.11,70.28110500000001,75.154655,74.61238900000001
4439,3.0105447999999995,1990,12,21,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061227987,0.14900076,0.14287795,0.047516286,0.039032564,189.92258999999999,0.06267622099999999,0.28841081,0.22509876,60.661041000000004,67.896248,39.235209999999995,66.052589,33.654758,135765.64,57.490730000000006,55.372364000000005,60.578327,72.021919,76.926056,36.904140000000005,76.39679,32.4268,177441.59,70.91169000000001,70.28110500000001,75.154655
4440,1.9129797,1990,12,22,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034285458,0.25146553,0.24803699999999998,0.037885933999999996,0.04498415099999999,151.43008,0.047516286,0.06267622099999999,0.28841081,65.162086,70.08081800000001,36.918739,68.827499,32.889153,147194.69,66.052589,57.490730000000006,55.372364000000005,72.616348,76.911774,36.295433,76.103989,32.822433000000004,175830.48,76.39679,70.91169000000001,70.28110500000001
4441,1.6867058000000001,1990,12,23,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046918303,2.2623713,2.2154531000000004,0.66914958,0.56329918,2674.5911,0.037885933999999996,0.047516286,0.06267622099999999,46.955788,70.092407,55.136623,58.474388,38.244556,105823.65,68.827499,66.052589,57.490730000000006,71.846184,77.978989,38.132805,75.342621,33.574909000000005,173229.13,76.103989,76.39679,70.91169000000001
4442,3.4476254,1990,12,24,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029073135999999997,1.1635833,1.1606758999999998,0.40658224,0.23501737,1625.1091,0.66914958,0.037885933999999996,0.047516286,24.826754,30.440033000000003,37.613277000000004,27.696056,33.340744,-17166.561,58.474388,68.827499,66.052589,49.917408,75.522568,57.60516,62.68063000000001,39.026203,122631.8,75.342621,76.103989,76.39679
4443,2.6982615,1990,12,25,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024509727999999998,0.024509727999999998,0.0027871503999999997,0.0041871089,11.140239999999999,0.40658224,0.66914958,0.037885933999999996,22.227043,29.772321999999996,39.545277,24.689833,33.156818,-29179.432,27.696056,58.474388,68.827499,39.358089,45.553135,38.195045,42.603062,33.693690999999994,42401.828,62.68063000000001,75.342621,76.103989
4444,2.2287908,1990,12,26,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027871503999999997,0.40658224,0.66914958,25.835781,35.149124,41.313342999999996,30.150833000000002,34.141407,-7357.2695,24.689833,27.696056,58.474388,43.129444,54.169205000000005,43.039761,47.707947,34.125481,62800.953,42.603062,62.68063000000001,75.342621
4445,3.2617862,1990,12,27,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027871503999999997,0.40658224,35.769779,45.654739,41.88496,39.652084,33.955746000000005,30609.729,30.150833000000002,24.689833,27.696056,53.809971,63.292956999999994,41.482986,58.57489399999999,34.285854,106225.27,47.707947,42.603062,62.68063000000001
4446,3.3709373,1990,12,28,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045442018,0.0045442018,0.0009113529199999998,0.0008458663400000001,3.6426775,0.0,0.0,0.0027871503999999997,48.800968,55.351870999999996,38.550903000000005,51.830459999999995,33.450478000000004,79274.523,39.652084,30.150833000000002,24.689833,64.593163,71.801254,39.208088000000004,68.44091800000001,33.368004,145649.89,58.57489399999999,47.707947,42.603062
4447,3.0033944,1990,12,29,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025184611000000003,0.025184611000000003,0.0052858097,0.0047808564,21.127382,0.0009113529199999998,0.0,0.0,51.862656,61.410582999999995,41.547928000000006,58.000572,34.017078000000005,103930.3,51.830459999999995,39.652084,30.150833000000002,67.609718,75.195015,39.585293,73.748421,32.696655,166858.7,68.44091800000001,58.57489399999999,47.707947
4448,3.2293231,1990,12,30,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020445699,0.11375242,0.11170784,0.027013397,0.01907092,107.97254,0.0052858097,0.0009113529199999998,0.0,57.26936,67.366623,42.097263,64.173553,33.811623,128597.51,58.000572,51.830459999999995,39.652084,70.26400799999999,78.519249,40.255241,75.057991,33.426746,172091.73,73.748421,68.44091800000001,58.57489399999999
4449,1.6727846999999998,1990,12,31,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026008542999999998,0.09589599800000001,0.09329515,0.037002314,0.021541677000000002,147.89825,0.027013397,0.0052858097,0.0009113529199999998,40.257206,48.323311,40.066109000000004,44.669636,33.994071999999996,50659.859000000004,64.173553,58.000572,51.830459999999995,66.772346,77.859573,43.087231,72.791954,34.297379,163036.64,75.057991,73.748421,68.44091800000001
4450,5.0800184999999995,1991,10,4,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00092771341,0.0033770084999999997,0.01709774,60.190388,70.542183,42.351795,64.194405,33.490444000000004,128680.86,64.01694499999999,65.881218,65.99726899999999,83.330215,86.352554,35.022335,85.30439799999999,32.289883,213036.38,83.947952,79.410866,79.696831
4451,3.3661282,1991,10,5,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024973223,0.3111349,0.28616169,0.12744755,0.052217137000000004,509.40781,0.0,0.00092771341,0.0033770084999999997,57.243851,71.662605,46.418755,64.578949,34.060452000000005,130217.49,64.194405,64.01694499999999,65.881218,82.233597,86.98484,36.751247,84.701752,32.705681,210628.2,85.30439799999999,83.947952,79.410866
4452,5.4853916,1991,10,6,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1192613999999999,1.1192613999999999,0.44953394,0.33853719,1796.787,0.12744755,0.0,0.00092771341,48.388107,61.776154000000005,45.388046,55.21825,34.296444,92812.125,64.578949,64.194405,64.01694499999999,75.63391899999999,84.293251,40.659335999999996,81.286484,33.543803999999994,196980.8,84.701752,85.30439799999999,83.947952
4453,5.5497837,1991,10,7,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44953394,0.12744755,0.0,40.886669,54.077827,45.191158,45.104061,33.924862,52395.832,55.21825,64.578949,64.194405,62.856777,72.088074,41.231297,66.448044,33.664433,137686.39,81.286484,84.701752,85.30439799999999
4454,5.6213632,1991,10,8,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44953394,0.12744755,37.938846999999996,52.745541,46.806694,40.190643,33.287083,32761.816000000003,45.104061,55.21825,64.578949,64.966553,74.906418,41.939865000000005,69.602386,33.870388,150291.13,66.448044,81.286484,84.701752
4455,5.7623062,1991,10,9,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44953394,38.440102,55.757301,49.3172,45.091572,34.455109,52345.918,40.190643,45.104061,55.21825,72.59716,79.663483,39.066319,76.413223,33.138187,177507.22,69.602386,66.448044,81.286484
4456,5.666947400000001,1991,10,10,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.28669,59.771927000000005,43.485237,51.855346999999995,33.634197,79373.961,45.091572,40.190643,45.104061,77.078644,83.401237,38.322598,80.24575,32.999404999999996,192822.03,76.413223,69.602386,66.448044
4457,5.6138234,1991,10,11,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.574612,61.169433999999995,42.594822,54.178748999999996,33.486290000000004,88658.273,51.855346999999995,45.091572,40.190643,78.359085,82.56291999999999,36.203835,80.539177,32.981171,193994.53,80.24575,76.413223,69.602386
4458,5.5161791,1991,10,12,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.315067,62.830051,44.514984000000005,53.78775400000001,33.435459,87095.859,54.178748999999996,51.855346999999995,45.091572,80.15973699999999,85.631783,37.472042,83.019913,33.461067,203907.56,80.539177,80.24575,76.413223
4459,5.4824629,1991,10,13,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.701336,65.435013,44.733681,55.555473,33.34016,94159.67199999999,53.78775400000001,54.178748999999996,51.855346999999995,79.891029,87.599564,39.708529999999996,85.39836899999999,33.124928000000004,213411.89,83.019913,80.539177,80.24575
4460,5.3309975,1991,10,14,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037195329,0.037195329,0.0049579553000000005,0.0080970386,19.81695,0.0,0.0,0.0,49.458744,66.406425,48.947681,54.341202,33.759357,89307.43800000001,55.555473,53.78775400000001,54.178748999999996,81.77374300000001,84.75605,34.982310999999996,83.744049,32.552483,206801.19,85.39836899999999,83.019913,80.539177
4461,4.8860922,1991,10,15,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9673501e-05,0.17517067,0.17511101,0.01118065,0.011327268,44.689053,0.0049579553000000005,0.0,0.0,48.827785,65.64563000000001,48.817848,55.703323,34.611851,94750.477,54.341202,55.555473,53.78775400000001,77.18869000000001,82.864975,37.676281,80.47470899999999,33.662182,193736.95,83.744049,85.39836899999999,83.019913
4462,5.583412200000001,1991,10,16,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01118065,0.0049579553000000005,0.0,40.505554,55.602215,47.096661,44.628741999999995,33.882927,50496.453,55.703323,54.341202,55.555473,67.723099,78.34127,42.618171999999994,73.76377099999999,34.793694,166920.03,80.47470899999999,83.744049,85.39836899999999
4463,5.566927400000001,1991,10,17,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01118065,0.0049579553000000005,36.803776,54.793262,49.989487,38.526249,33.529961,26110.887000000002,44.628741999999995,55.703323,54.341202,69.16011800000001,75.077286,37.917171,71.63329300000001,33.416359,158406.63,73.76377099999999,80.47470899999999,83.744049
4464,5.461053400000001,1991,10,18,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01118065,37.83482,55.103722,49.268906,41.546486,33.741486,38179.762,38.526249,44.628741999999995,55.703323,71.71974200000001,79.012085,39.292347,77.07518,33.213347999999996,180152.42,71.63329300000001,73.76377099999999,80.47470899999999
4465,5.3744607,1991,10,19,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.905193,59.232925,49.327728,45.680935,33.703041,54564.203,41.546486,38.526249,44.628741999999995,75.591415,81.483124,37.891712,79.836334,32.846893,190707.64,77.07518,71.63329300000001,73.76377099999999
4466,4.9800558,1991,10,20,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.490368,59.882973,45.392604999999996,48.127978999999996,33.008396000000005,64318.121,45.680935,41.546486,38.526249,77.428673,82.67977900000001,37.251106,80.751251,32.897545,194354.48,79.836334,77.07518,71.63329300000001
4467,4.86836,1991,10,21,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.473083,61.385601,43.912521000000005,52.346965999999995,33.345444,81338.469,48.127978999999996,45.680935,41.546486,78.20354499999999,82.896805,36.693259999999995,81.48394,33.017502,197769.81,80.751251,79.836334,77.07518
4468,4.616195200000001,1991,10,22,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050319362,0.050319362,0.0042234627000000005,0.0066569704,16.88118,0.0,0.0,0.0,55.033489,66.033096,42.999603,60.581017,34.510155,114241.74,52.346965999999995,48.127978999999996,45.680935,78.810089,83.920273,37.11018,81.955162,32.882214000000005,199652.83,81.48394,80.751251,79.836334
4469,4.3996592,1991,10,23,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15475081,0.15475081,0.00067886792,0.0074872132,2.7134352,0.0042234627000000005,0.0,0.0,62.508965,69.87101700000001,39.362057,64.287537,32.875355,129052.98,60.581017,52.346965999999995,48.127978999999996,78.89225,83.21236400000001,36.320122,82.42932900000001,32.440964,201547.61,81.955162,81.48394,80.751251
4470,2.972297,1991,10,24,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0083420491,0.52988493,0.52154285,0.093455039,0.056593869000000005,373.53979,0.00067886792,0.0042234627000000005,0.0,62.644241,69.515434,38.871189,65.35476700000001,33.13369,133317.66,64.287537,60.581017,52.346965999999995,76.475441,83.849243,39.373798,79.913391,33.582764000000005,191493.88,82.42932900000001,81.955162,81.48394
4471,4.2220459,1991,10,25,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021274027,1.8483804,1.8462528999999999,0.35386133,0.27308971,1414.3838,0.093455039,0.00067886792,0.0042234627000000005,63.599880000000006,70.254707,38.654827000000004,65.673958,33.424397,134593.14,65.35476700000001,64.287537,60.581017,72.671021,81.51915,40.848125,77.40226700000001,34.509705,181459.45,79.913391,82.42932900000001,81.955162
4472,4.0048051,1991,10,26,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018222451,0.28200102,0.28181878,0.057583097,0.071599185,230.15964,0.35386133,0.093455039,0.00067886792,63.799129,67.056374,35.257244,65.009315,32.772945,131937.22,65.673958,65.35476700000001,64.287537,78.64296,83.609039,36.96608,81.654488,32.756756,198451.36,77.40226700000001,79.913391,82.42932900000001
4473,3.7860068999999994,1991,10,27,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057583097,0.35386133,0.093455039,63.59069100000001,71.735291,40.1446,65.385551,32.993176,133440.66,65.009315,65.673958,65.35476700000001,78.701004,83.137375,36.436371,81.614021,32.597491999999995,198289.63,81.654488,77.40226700000001,79.913391
4474,4.6743407,1991,10,28,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011204731000000001,0.11669473,0.11658268,0.021650232000000002,0.020953454,86.53598000000001,0.0,0.057583097,0.35386133,62.605396,72.581757,41.976357,65.496437,33.550518,133883.75,65.385551,65.009315,65.673958,81.10955799999999,83.50664499999999,34.397090999999996,82.093025,32.477219,200203.72,81.614021,81.654488,77.40226700000001
4475,4.719582599999999,1991,10,29,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0093368459,0.0093368459,0.00027255091,0.00076143554,1.0893861,0.021650232000000002,0.0,0.057583097,61.56052,70.96904,41.40852,65.783745,33.684284000000005,135031.84,65.496437,65.385551,65.009315,80.627586,89.639664,41.012074,83.19632,33.278496000000004,204612.48,82.093025,81.614021,81.654488
4476,4.4099307,1991,10,30,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072548792,0.072548792,0.0069308765000000005,0.012851068,27.702713,0.00027255091,0.021650232000000002,0.0,59.41302099999999,69.878433,42.465416,62.529392,33.273361,122027.46,65.783745,65.496437,65.385551,75.609703,81.914879,38.305183,79.093102,33.371296,188216.02,83.19632,82.093025,81.614021
4477,3.4399102,1991,10,31,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024149424,0.031381041,0.031139549,0.010630396,0.008685589799999999,42.489693,0.0069308765000000005,0.00027255091,0.021650232000000002,53.67247,69.36601999999999,47.693546000000005,60.900578,34.50563,115518.7,62.529392,65.783745,65.496437,75.527039,80.675545,37.148509999999995,78.08003199999999,33.070873,184167.81,79.093102,83.19632,82.093025
4478,3.2835581,1991,11,1,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032879062,0.47823602,0.44535697,0.2809737,0.10031908,1123.0519,0.010630396,0.0069308765000000005,0.00027255091,51.203659,66.338623,47.134968,57.967957,35.014214,103799.95,60.900578,62.529392,65.783745,72.53984100000001,80.880539,40.340697999999996,77.538818,34.723644,182005.13,78.08003199999999,79.093102,83.19632
4479,4.3282824,1991,11,2,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062328268,0.062328268,0.011285713000000001,0.017199289,45.108994,0.2809737,0.010630396,0.0069308765000000005,32.779488,42.526165,41.746674,35.85387,33.457066,15432.067,57.967957,60.900578,62.529392,58.288971,74.16295600000001,47.873985,67.530098,36.261536,142010.28,77.538818,78.08003199999999,79.093102
4480,3.3905857000000004,1991,11,3,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008878607299999999,0.26401237,0.25513375,0.051059775,0.023505187,204.08592,0.011285713000000001,0.2809737,0.010630396,33.045879,45.216644,44.170761,37.53096,33.514862,22133.717,35.85387,57.967957,60.900578,51.645214,60.473339,40.828125,55.826283,34.086548,95241.82800000001,67.530098,77.538818,78.08003199999999
4481,4.610595200000001,1991,11,4,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028289631000000003,0.028289631000000003,0.0046243388,0.0052569001,18.483482000000002,0.051059775,0.011285713000000001,0.2809737,25.155279,34.364544,41.209263,27.156101,33.367084999999996,-19324.221,37.53096,35.85387,57.967957,48.353287,52.98810600000001,36.634815,50.768925,33.028484000000006,75032.625,55.826283,67.530098,77.538818
4482,4.7327851999999995,1991,11,5,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046243388,0.051059775,0.011285713000000001,24.173082,34.83596,42.66288,25.821320999999998,33.375519,-24658.004,27.156101,37.53096,35.85387,48.753403000000006,56.634964000000004,39.881561,52.272839000000005,33.397273999999996,81042.258,50.768925,55.826283,67.530098
4483,4.596134200000001,1991,11,6,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003053921,0.003053921,0.00029529471,0.00055836944,1.180293,0.0,0.0046243388,0.051059775,26.565002000000003,37.612045,43.047043,28.782304999999997,33.401714,-12825.907,25.821320999999998,27.156101,37.53096,54.584346999999994,62.522587,39.93824,59.422295,33.830593,109611.5,52.272839000000005,50.768925,55.826283
4484,4.4254136,1991,11,7,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029529471,0.0,0.0046243388,28.946321,38.659508,41.713188,32.643723,33.606457,2604.3135,28.782304999999997,25.821320999999998,27.156101,59.581447999999995,68.17411,40.592663,64.758751,33.476437,130935.98,59.422295,52.272839000000005,50.768925
